transaction_id,transaction_time,amount,id_fraud
262,21/01/2023 10:29,990.06,0
263,19/09/2023 03:35,140.94,0
264,01/03/2023 04:32,518.81,0
265,18/02/2023 12:43,877.5,0
266,10/05/2023 08:45,741.03,0
267,20/08/2023 16:25,697.32,0
268,22/06/2023 18:24,702.78,0
269,05/08/2023 14:44,360.13,0
270,09/09/2023 04:47,294.3,0
271,17/03/2023 01:22,809.55,0
272,25/07/2023 12:19,810.3,0
273,29/07/2023 17:54,867.21,0
274,27/12/2023 03:53,913.33,0
275,12/07/2023 20:55,511.83,0
276,30/11/2023 02:28,502.01,0
277,23/05/2023 09:02,798.5,0
278,02/01/2023 06:30,650.31,1
279,10/05/2023 03:02,702.26,0
280,21/08/2023 03:04,796,0
281,09/05/2023 06:36,890.12,0
282,12/12/2023 19:02,338.66,0
283,14/07/2023 20:21,376.21,0
284,17/02/2023 18:59,94.89,0
285,07/09/2023 11:17,578.7,0
286,08/03/2023 13:03,36.91,0
287,10/06/2023 00:52,466.13,0
288,11/02/2023 03:25,543.1,0
289,20/05/2023 21:50,287.25,0
290,04/07/2023 09:18,591.24,0
291,08/06/2023 04:26,31.47,0
292,20/03/2023 18:04,38.31,0
293,16/01/2023 16:58,822.78,0
294,22/06/2023 19:43,360.83,0
295,26/07/2023 02:37,127.93,0
296,08/04/2023 00:27,522.72,0
297,01/05/2023 19:09,770.22,0
298,08/04/2023 10:31,216.61,0
299,21/05/2023 21:55,623.27,0
300,31/07/2023 02:14,86.26,0
301,13/02/2023 05:44,52.63,0
302,09/02/2023 06:40,531.82,0
303,18/04/2023 02:29,541.09,0
304,08/11/2023 06:09,637.79,0
305,26/05/2023 11:23,726.37,0
306,09/01/2023 19:48,975.88,0
307,26/11/2023 20:24,516.78,0
308,28/06/2023 02:36,323.63,0
309,09/04/2023 16:01,795.39,0
310,14/06/2023 16:34,271.56,0
311,23/12/2023 11:58,439.53,0
312,23/11/2023 17:37,79.38,0
313,15/11/2023 15:32,26.33,0
314,28/08/2023 14:37,962.69,0
315,05/03/2023 00:07,836.14,0
316,16/05/2023 21:48,696.28,0
317,02/05/2023 11:13,409.54,0
318,19/02/2023 20:16,174.12,0
319,30/06/2023 05:31,157.28,0
320,12/11/2023 21:12,250.99,0
321,16/06/2023 06:37,549.68,0
322,23/12/2023 16:32,714.88,0
323,27/11/2023 21:04,660.54,0
324,06/05/2023 08:42,280.65,0
325,23/04/2023 14:54,954.91,1
326,06/08/2023 02:42,738.16,0
327,24/07/2023 02:51,554.8,0
328,29/04/2023 14:26,612.11,0
329,05/08/2023 18:01,420.18,0
330,06/11/2023 08:50,248.48,0
331,07/04/2023 07:33,356.62,0
332,31/08/2023 12:46,758.09,0
333,28/01/2023 02:14,15.38,0
334,18/07/2023 00:54,116.96,1
335,24/03/2023 17:20,46.96,1
336,19/04/2023 02:09,41.69,0
337,23/08/2023 10:10,855.61,0
338,16/08/2023 09:46,703.95,0
339,14/04/2023 04:47,474.7,0
340,13/09/2023 17:07,98.74,0
341,29/01/2023 18:27,492.12,0
342,10/09/2023 15:18,474,0
343,10/08/2023 13:51,174.03,0
344,21/10/2023 16:26,434.42,0
345,21/08/2023 08:52,399.11,0
346,23/02/2023 03:32,616.23,0
347,16/04/2023 15:50,635.46,0
348,24/09/2023 04:33,46.26,0
349,29/11/2023 20:29,375.24,1
350,09/11/2023 11:38,626.23,0
351,23/10/2023 18:19,503.63,0
352,02/04/2023 23:15,856.63,0
353,19/01/2023 01:47,659.03,0
354,01/04/2023 06:32,163.77,0
355,15/02/2023 04:36,71.5,0
356,03/03/2023 08:35,642.78,0
357,13/01/2023 11:17,27.48,0
358,27/07/2023 07:14,586.19,0
359,26/09/2023 20:17,940.29,0
360,19/12/2023 20:19,575.9,0
361,17/07/2023 19:30,388.78,0
362,06/08/2023 00:03,643.64,0
363,13/10/2023 07:27,458.79,0
364,08/11/2023 10:11,546.07,0
365,02/08/2023 15:56,941.52,0
366,10/11/2023 01:19,386.72,0
367,12/09/2023 12:52,961.23,0
368,13/08/2023 21:15,905.45,0
369,27/11/2023 05:06,196.6,0
370,25/10/2023 17:18,70.29,0
371,24/10/2023 07:04,101.68,1
372,24/06/2023 17:51,19.2,0
373,30/05/2023 23:41,95.35,0
374,12/03/2023 19:35,683.32,0
375,26/08/2023 13:39,72.12,0
376,13/10/2023 00:00,319.66,0
377,24/08/2023 22:13,845.03,0
378,07/11/2023 10:36,24.25,0
379,13/10/2023 04:58,814.65,0
380,01/04/2023 02:50,282.57,0
381,04/02/2023 05:36,119.05,0
382,01/08/2023 16:18,697.04,0
383,29/07/2023 18:17,629.31,1
384,14/04/2023 22:15,877.59,0
385,25/09/2023 09:43,735.34,0
386,05/12/2023 19:40,803.68,0
387,09/01/2023 14:40,282.75,0
388,07/02/2023 12:43,178.26,0
389,03/11/2023 11:20,750.86,1
390,06/02/2023 03:11,807.03,0
391,29/09/2023 00:48,990.51,0
392,29/09/2023 09:49,413.21,0
393,13/02/2023 15:17,372.65,0
394,19/05/2023 12:25,776.64,0
395,10/01/2023 08:58,341.46,0
396,16/05/2023 04:38,930.83,0
397,08/06/2023 18:35,858.55,0
398,17/03/2023 06:25,429.57,0
399,23/12/2023 22:12,751.12,0
400,27/03/2023 08:11,754.79,0
401,06/12/2023 03:46,104.02,0
402,11/12/2023 04:57,902.65,0
403,09/10/2023 12:30,505.75,0
404,07/11/2023 12:49,826.63,0
405,27/11/2023 09:09,320.73,0
406,30/05/2023 15:02,895.63,0
407,30/12/2023 13:41,389.81,0
408,12/04/2023 14:58,11.83,0
409,16/12/2023 09:56,905.48,0
410,03/04/2023 04:08,92.2,0
411,27/12/2023 16:12,319.99,0
412,06/01/2023 10:03,950.11,0
413,22/11/2023 18:59,950.66,0
414,22/02/2023 16:38,573.86,0
415,28/11/2023 12:33,632.21,0
416,07/03/2023 02:13,449,0
417,11/12/2023 13:01,293.92,0
418,28/03/2023 06:57,329.34,0
419,03/03/2023 01:45,672.85,0
420,13/04/2023 16:05,752.62,0
421,01/04/2023 05:30,791.79,0
422,09/03/2023 14:33,789.83,0
423,13/09/2023 00:58,92.11,0
424,29/06/2023 03:48,494.93,0
425,05/04/2023 03:48,58.5,1
426,27/11/2023 01:57,549.98,1
427,07/08/2023 12:48,442.09,0
428,28/09/2023 21:16,887.82,1
429,08/02/2023 06:13,351.56,0
430,24/04/2023 22:46,117.95,0
431,19/12/2023 06:15,143.85,0
432,14/11/2023 10:19,761.75,0
433,04/02/2023 21:26,618.6,0
434,28/10/2023 23:55,102.02,0
435,29/09/2023 23:46,85.02,0
436,01/10/2023 16:45,701.27,0
437,25/12/2023 04:12,73.69,0
438,25/11/2023 05:59,822.04,0
439,13/06/2023 01:45,706.54,0
440,23/05/2023 16:33,82.27,0
441,09/12/2023 20:11,85.75,1
442,20/06/2023 10:21,986.65,0
443,05/07/2023 07:07,374.9,0
444,19/04/2023 18:08,371.27,0
445,17/02/2023 16:19,812.99,0
446,16/07/2023 12:35,947.3,0
447,11/08/2023 00:05,986.02,0
448,22/04/2023 14:14,753.62,0
449,29/06/2023 04:07,376.88,0
450,28/04/2023 04:16,84.42,0
451,26/12/2023 18:32,777.37,0
452,08/12/2023 12:51,558.85,0
453,06/09/2023 14:26,424.8,0
454,31/05/2023 06:51,906.45,0
455,08/06/2023 02:11,112.09,0
456,26/09/2023 10:28,493.13,0
457,25/11/2023 18:34,12.34,0
458,04/03/2023 19:01,469.19,0
459,15/07/2023 01:26,57.25,0
460,30/08/2023 19:09,119.7,0
461,11/07/2023 11:33,118.41,0
462,15/07/2023 04:43,649.56,0
463,05/11/2023 02:19,746.3,0
464,09/04/2023 06:28,583.79,0
465,30/01/2023 19:25,962.21,1
466,02/04/2023 06:31,375.5,0
467,23/06/2023 10:47,286.43,1
468,18/05/2023 06:01,868.73,0
469,21/11/2023 16:32,224.37,0
470,01/01/2023 01:44,963.26,0
471,13/08/2023 06:36,13.14,0
472,31/08/2023 13:39,969.91,0
473,28/06/2023 06:24,44.12,0
474,17/07/2023 09:37,891.25,0
475,29/09/2023 08:18,528.17,0
476,16/04/2023 16:01,992.97,0
477,25/08/2023 12:20,74.72,0
478,05/07/2023 02:26,554.3,0
479,06/09/2023 05:46,969.33,0
480,28/06/2023 05:25,523.57,0
481,28/02/2023 02:32,629.77,0
482,05/04/2023 07:09,696.05,0
483,26/11/2023 14:03,455.09,0
484,26/11/2023 07:47,627.93,0
485,02/11/2023 22:33,584.73,0
486,08/06/2023 20:31,901.26,0
487,21/12/2023 23:39,46.4,0
488,26/10/2023 08:15,281.68,0
489,30/10/2023 00:36,950.46,0
490,23/07/2023 04:48,890.37,0
491,14/07/2023 02:17,456.2,0
492,15/11/2023 12:17,620.51,0
493,01/12/2023 02:59,278.1,0
494,18/05/2023 18:50,188.93,0
495,28/07/2023 03:37,464.23,0
496,19/12/2023 03:36,354,0
497,05/12/2023 04:50,584.07,0
498,06/04/2023 09:42,78.66,0
499,05/01/2023 17:33,974.42,0
500,13/08/2023 13:33,986.22,0
501,09/12/2023 08:04,698.46,0
502,16/11/2023 10:38,536.56,0
503,25/03/2023 19:50,310.22,0
504,20/06/2023 20:49,813.98,0
505,01/02/2023 08:13,685.05,0
506,05/02/2023 10:38,163.45,0
507,25/09/2023 01:09,911.02,0
508,20/10/2023 10:07,822.71,0
509,10/10/2023 14:54,949.85,0
510,27/03/2023 04:07,725.99,0
511,08/04/2023 00:52,613.8,0
512,09/10/2023 14:41,418.82,0
513,21/09/2023 23:01,932.8,1
514,16/02/2023 03:12,866.2,0
515,03/12/2023 07:54,46.17,0
516,13/05/2023 08:46,27.34,0
517,20/09/2023 13:30,377.09,0
518,25/01/2023 01:39,810.74,0
519,18/07/2023 21:19,987.29,0
520,13/06/2023 13:01,151.27,0
521,17/05/2023 04:56,594.54,0
522,08/11/2023 12:44,381.51,0
523,18/11/2023 12:38,969.94,0
524,22/04/2023 22:49,842.28,0
525,11/01/2023 12:35,838.49,0
526,21/01/2023 15:03,469.22,0
527,21/05/2023 14:44,415.4,0
528,18/03/2023 16:31,274.13,0
529,16/05/2023 10:54,57.32,0
530,25/04/2023 12:44,864.86,0
531,21/04/2023 15:51,813.09,0
532,05/07/2023 15:44,999.72,0
533,09/08/2023 23:23,996.64,0
534,09/05/2023 19:37,555.88,0
535,15/08/2023 17:16,769.22,0
536,01/03/2023 21:41,944.82,0
537,25/06/2023 09:18,849.8,0
538,06/12/2023 00:30,248.1,0
539,20/08/2023 20:16,451.09,0
540,08/07/2023 00:42,130.03,0
541,15/02/2023 23:25,954.1,0
542,02/09/2023 08:38,606.57,0
543,26/03/2023 18:03,229.41,0
544,08/01/2023 14:04,672.03,0
545,01/05/2023 19:43,618.51,1
546,11/08/2023 07:51,358.8,0
547,08/04/2023 12:33,114.44,0
548,12/06/2023 08:13,671.9,0
549,22/03/2023 08:53,520.79,0
550,15/05/2023 11:34,772.55,0
551,20/06/2023 17:20,520.64,1
552,14/02/2023 02:02,852.33,0
553,03/04/2023 00:29,552.35,0
554,23/09/2023 04:38,561.38,0
555,03/10/2023 22:18,876.78,0
556,20/03/2023 12:52,404.08,0
557,23/11/2023 03:35,134.88,0
558,22/01/2023 23:35,29.75,0
559,08/05/2023 08:02,755.38,0
560,04/03/2023 07:20,620.69,0
561,05/01/2023 21:30,704.38,0
562,24/06/2023 07:27,213.75,0
563,24/02/2023 16:22,137.24,0
564,07/09/2023 15:23,15.53,0
565,25/11/2023 12:40,351.24,0
566,16/04/2023 23:16,590.33,0
567,02/11/2023 01:52,392.85,0
568,23/06/2023 06:12,438.04,0
569,03/10/2023 18:46,904.25,0
570,12/05/2023 07:48,348.91,0
571,18/06/2023 21:38,514.48,0
572,06/02/2023 09:04,783.87,0
573,10/02/2023 17:59,397.15,0
574,06/04/2023 23:48,622.46,0
575,12/04/2023 10:25,862.5,0
576,22/10/2023 18:50,949.57,0
577,01/09/2023 11:11,147.93,0
578,02/12/2023 23:07,926.66,0
579,21/05/2023 20:15,492.62,0
580,17/05/2023 15:38,258.99,0
581,21/05/2023 06:50,459.68,0
582,20/03/2023 16:00,980.05,0
583,13/03/2023 20:43,493.13,0
584,04/09/2023 20:54,329.42,0
585,06/07/2023 23:00,633.77,1
586,26/06/2023 18:50,240.91,0
587,08/10/2023 07:42,76.79,0
588,31/05/2023 02:12,129.75,0
589,19/02/2023 18:57,128.92,0
590,27/01/2023 08:01,152.75,0
591,13/12/2023 18:29,139.69,0
592,13/06/2023 09:31,641.23,1
593,04/08/2023 13:28,182.7,0
594,18/05/2023 22:09,346.32,0
595,22/08/2023 20:35,896.89,0
596,15/03/2023 03:37,474.49,0
597,03/12/2023 19:35,667.89,0
598,05/09/2023 07:51,173.15,0
599,29/05/2023 12:45,193.1,0
600,15/07/2023 02:45,41.83,0
601,01/03/2023 19:36,169.77,0
602,18/06/2023 07:36,279.31,0
603,14/09/2023 06:05,177.83,0
604,28/12/2023 20:20,89.61,0
605,11/04/2023 20:19,121.52,0
606,09/06/2023 23:26,461.32,0
607,06/01/2023 05:32,207.13,0
608,05/04/2023 20:21,364.91,0
609,20/07/2023 05:01,503.91,0
610,25/10/2023 19:32,690.7,0
611,01/09/2023 05:58,40.27,0
612,02/01/2023 19:24,799.61,0
613,13/10/2023 17:56,628.27,0
614,27/02/2023 14:08,82.68,0
615,28/11/2023 18:18,873.71,0
616,02/12/2023 15:57,920.95,0
617,19/07/2023 04:53,62.02,1
618,20/04/2023 01:02,277.6,0
619,26/04/2023 12:54,806.4,0
620,21/07/2023 03:27,748.51,0
621,19/05/2023 06:29,185.34,0
622,07/08/2023 20:15,210.14,0
623,18/04/2023 01:08,371.1,0
624,18/12/2023 07:44,485.04,1
625,15/08/2023 15:51,618.64,0
626,30/08/2023 12:17,369.54,0
627,08/01/2023 03:26,463.07,0
628,16/02/2023 13:40,747.72,0
629,22/05/2023 10:52,37.65,0
630,07/09/2023 16:21,253.18,0
631,18/02/2023 16:04,713.64,0
632,01/08/2023 13:52,895.31,0
633,14/02/2023 07:02,512.17,0
634,05/12/2023 11:53,532.58,0
635,23/07/2023 22:22,108.06,0
636,06/04/2023 21:59,447.96,0
637,08/12/2023 01:41,533.08,0
638,29/08/2023 03:15,243.23,0
639,15/02/2023 06:59,269.97,1
640,13/06/2023 13:53,377.91,0
641,27/09/2023 23:23,21.05,0
642,15/11/2023 02:41,322.76,0
643,17/04/2023 01:26,212.24,0
644,04/09/2023 15:55,328.17,0
645,14/01/2023 15:39,120.64,0
646,27/10/2023 00:12,890.64,0
647,02/11/2023 16:28,594,0
648,02/04/2023 16:47,679.42,0
649,29/10/2023 00:47,789.38,0
650,05/03/2023 01:49,498.94,0
651,31/08/2023 18:38,87.83,0
652,04/02/2023 04:49,537.57,0
653,25/02/2023 23:40,587.25,0
654,30/06/2023 19:40,745.69,0
655,17/07/2023 00:47,432.23,0
656,01/06/2023 05:16,128.45,0
657,04/09/2023 15:17,284.49,0
658,09/02/2023 07:51,363.72,0
659,03/02/2023 06:00,646.27,0
660,19/04/2023 20:31,571.21,0
661,14/01/2023 04:49,356.74,0
662,08/11/2023 02:26,986.53,0
663,24/08/2023 03:55,606.17,0
664,28/12/2023 07:29,237.99,0
665,11/08/2023 05:25,102.68,1
666,02/01/2023 02:08,153.71,0
667,13/04/2023 13:13,246.71,0
668,22/06/2023 01:43,161.52,0
669,19/10/2023 20:14,187.38,0
670,15/09/2023 08:41,285.81,0
671,07/02/2023 15:38,174.2,0
672,03/03/2023 02:46,896.87,0
673,18/11/2023 01:05,81.15,0
674,25/05/2023 07:20,524.99,0
675,20/02/2023 18:36,410.99,0
676,02/12/2023 19:15,982.4,0
677,26/11/2023 15:46,112.93,0
678,11/12/2023 02:01,398.46,0
679,05/04/2023 07:42,969.5,0
680,18/05/2023 17:50,865.64,0
681,22/09/2023 08:21,817.25,0
682,09/07/2023 01:04,258.64,1
683,25/12/2023 03:05,171.72,0
684,18/07/2023 06:50,668.97,0
685,03/09/2023 12:43,929.45,0
686,24/03/2023 14:03,557.21,0
687,05/05/2023 17:31,572.04,0
688,26/02/2023 15:45,280.7,0
689,07/03/2023 04:32,769.72,0
690,23/04/2023 11:57,187.86,0
691,23/03/2023 14:11,324.36,0
692,01/09/2023 21:02,426.01,0
693,18/02/2023 10:06,508.1,0
694,13/09/2023 08:08,243.17,0
695,02/04/2023 07:03,115.72,0
696,08/12/2023 19:24,611.01,0
697,17/10/2023 06:49,289.34,0
698,14/09/2023 17:42,581.66,0
699,19/10/2023 07:20,155.21,1
700,17/04/2023 06:36,481.66,0
701,20/07/2023 12:36,533.06,1
702,05/08/2023 13:07,52.77,0
703,28/09/2023 15:01,337.27,0
704,29/03/2023 01:49,135.28,0
705,25/08/2023 21:19,64.31,0
706,30/08/2023 12:25,989.97,0
707,18/07/2023 00:15,323.03,0
708,10/11/2023 08:58,810.06,0
709,27/06/2023 16:15,255.39,0
710,21/04/2023 05:46,681.82,0
711,19/02/2023 00:18,760.47,0
712,09/11/2023 19:26,596.04,0
713,21/03/2023 13:12,472.1,0
714,24/12/2023 22:57,412.43,0
715,08/07/2023 00:06,349.52,0
716,02/09/2023 16:06,929.6,1
717,17/05/2023 06:32,830.79,0
718,24/08/2023 05:56,965.06,0
719,19/11/2023 07:52,125.17,1
720,18/09/2023 07:56,731.14,0
721,08/08/2023 08:00,938.4,0
722,29/11/2023 14:25,182.05,0
723,11/03/2023 18:41,67.43,0
724,17/04/2023 19:51,741.38,0
725,03/05/2023 08:53,574.9,0
726,24/02/2023 20:50,841.99,0
727,22/03/2023 09:31,140.63,0
728,04/09/2023 16:25,795.47,1
729,17/05/2023 15:43,202.43,0
730,02/08/2023 23:37,164.49,0
731,24/07/2023 14:47,165.1,0
732,05/07/2023 15:54,814.76,0
733,10/07/2023 23:11,665.53,0
734,22/01/2023 18:27,523.54,0
